Gender,Age,Height,Weight,family_history_with_overweight,FAVC,NCP,CAEC,SMOKE
0,26.011928,1.777251,106.452367,1,1,3.0,1,0
0,20.9859,1.780503,103.189532,1,1,3.0,1,0
0,21.384259,1.780679,89.667406,1,1,1.471053,1,0
0,22.396504,1.869098,61.411141,1,1,3.263201,1,0
0,31.194458,1.726279,110.714711,1,1,3.914454,1,0
1,40.702771,1.548403,80.0,1,1,3.0,1,0
0,22.658572,1.784994,113.714521,1,1,3.0,1,0
1,37.642177,1.676095,79.079738,1,1,3.0,1,0
0,21.380336,1.724839,82.27635,1,1,1.873484,1,0
0,24.079524,1.733439,97.911865,1,1,3.0,1,0
1,20.0,1.62,52.0,0,1,3.0,2,0
1,29.0,1.74,72.0,1,0,3.0,3,0
0,23.170309,1.707557,75.306702,1,1,3.042774,1,0
1,20.392665,1.525234,65.220249,1,0,3.0,1,0
1,21.837996,1.588046,44.236067,0,0,1.69608,2,0
1,22.0,1.65,65.0,1,1,3.0,2,0
0,24.982997,1.78968,118.436166,1,1,2.996444,1,0
1,21.0,1.52,42.0,0,0,1.0,2,0
0,30.899219,1.909639,129.013178,1,1,3.0,1,1
0,21.0,1.62,70.0,0,1,1.0,0,0
0,22.851721,1.853373,121.737836,1,1,2.692889,1,0
0,24.186273,1.794827,120.919703,1,1,2.749334,1,0
1,16.0,1.57,49.0,0,1,4.0,3,0
1,27.899784,1.7,74.244004,1,1,3.0,1,0
0,24.63474,1.829757,120.980508,1,1,3.0,1,0
1,17.451085,1.6,65.0,1,1,2.449723,1,0
0,23.0,1.882779,64.106108,1,1,3.0,1,0
0,21.0,1.605404,68.226511,0,1,1.9154,0,0
0,18.038422,1.698914,51.692272,1,1,3.0,1,0
0,30.717727,1.76714,120.344402,1,1,3.0,1,0
0,20.0,1.6,56.0,0,1,3.0,1,0
1,21.0,1.52,56.0,1,0,3.0,1,1
0,18.0,1.76,69.5,0,0,3.0,2,0
0,25.523127,1.786532,114.534678,1,1,3.0,1,0
0,39.685846,1.781032,96.303855,1,1,2.475228,1,0
0,30.554956,1.779136,120.60094,1,1,3.0,1,0
1,19.0,1.61,53.8,1,1,3.0,3,0
0,20.242237,1.75633,54.567343,1,1,3.98525,1,0
1,28.167799,1.658202,78.0,1,1,1.532833,1,0
1,19.0,1.65,56.0,1,1,3.0,2,1
0,30.002029,1.759324,112.000381,1,1,3.0,1,0
1,23.0,1.615854,80.615325,1,1,1.0,1,0
1,19.483036,1.53777,42.0,0,1,1.0,2,0
