accuracy,loss,val_accuracy,val_loss
0.23999999463558197,1.886041283607483,0.47633135318756104,1.62842857837677
0.42592594027519226,1.5487017631530762,0.5443786978721619,1.1607565879821777
0.4955555498600006,1.2869683504104614,0.61834317445755,0.9538958668708801
0.5407407283782959,1.1237889528274536,0.6982248425483704,0.8369249105453491
0.5740740895271301,1.0376965999603271,0.7396449446678162,0.7522703409194946
0.6133333444595337,0.9529837369918823,0.7662721872329712,0.6733667254447937
0.6540740728378296,0.8761253356933594,0.784023642539978,0.5979546308517456
0.6770370602607727,0.7901015281677246,0.8136094808578491,0.5539767146110535
0.6985185146331787,0.7330473065376282,0.8431952595710754,0.5069701671600342
0.6925926208496094,0.726344108581543,0.8550295829772949,0.4670253396034241
0.7444444298744202,0.6562875509262085,0.8224852085113525,0.445370614528656
0.7362962961196899,0.654014527797699,0.8195266127586365,0.42081940174102783
0.7651851773262024,0.6005508899688721,0.8491124510765076,0.40820688009262085
0.7777777910232544,0.5628753304481506,0.8639053106307983,0.36749160289764404
0.7777777910232544,0.5486221313476562,0.860946774482727,0.38191720843315125
0.7807407379150391,0.5255255699157715,0.8727810382843018,0.34885868430137634
0.7962962985038757,0.4989207983016968,0.8846153616905212,0.30934762954711914
0.8051851987838745,0.4693889319896698,0.88165682554245,0.32815638184547424
0.8125925660133362,0.45939159393310547,0.8875739574432373,0.31547802686691284
0.8118518590927124,0.46265891194343567,0.9053254723548889,0.32567307353019714
0.8177777528762817,0.44653239846229553,0.9053254723548889,0.2940075099468231
0.8288888931274414,0.41940614581108093,0.9023668766021729,0.30191516876220703
0.8370370268821716,0.42535555362701416,0.9053254723548889,0.28910404443740845
0.838518500328064,0.41282546520233154,0.8994082808494568,0.2820033133029938
0.851111114025116,0.37878257036209106,0.9053254723548889,0.24860790371894836
0.8600000143051147,0.38373616337776184,0.9112426042556763,0.2745250165462494
0.8548148274421692,0.36911529302597046,0.9112426042556763,0.2768526077270508
0.855555534362793,0.3668668270111084,0.9082840085029602,0.27358922362327576
0.8414815068244934,0.38573893904685974,0.9142012000083923,0.2804427444934845
0.8629629611968994,0.40382811427116394,0.9142012000083923,0.25344541668891907
0.8600000143051147,0.36678117513656616,0.9467455744743347,0.24751926958560944
0.8518518805503845,0.359373539686203,0.9201183319091797,0.25283190608024597
0.8799999952316284,0.33278483152389526,0.9201183319091797,0.2395496517419815
0.8733333349227905,0.33892822265625,0.9319526553153992,0.20507080852985382
0.8866666555404663,0.3036785125732422,0.9408283829689026,0.1986396610736847
0.8814814686775208,0.311506450176239,0.9319526553153992,0.20879250764846802
0.889629602432251,0.30850204825401306,0.9289940595626831,0.2169729769229889
0.8799999952316284,0.30705687403678894,0.9408283829689026,0.20860698819160461
0.8799999952316284,0.2980445325374603,0.9289940595626831,0.22242307662963867
0.8911111354827881,0.30537864565849304,0.9319526553153992,0.2175736129283905
0.9014815092086792,0.2738111615180969,0.9289940595626831,0.20547334849834442
0.8822222352027893,0.30125725269317627,0.9437869787216187,0.2185097485780716
0.885185182094574,0.28655773401260376,0.9260355234146118,0.21695275604724884
0.8866666555404663,0.2948237657546997,0.9260355234146118,0.20040911436080933
0.8999999761581421,0.2793998122215271,0.9289940595626831,0.23640114068984985
