loss,mse,val_loss,val_mse
6.594143390655518,6.594143390655518,3.102598190307617,3.102598190307617
3.833972692489624,3.833972692489624,2.869539737701416,2.869539737701416
3.62956166267395,3.62956166267395,2.7917439937591553,2.7917439937591553
3.2701525688171387,3.2701525688171387,2.4653100967407227,2.4653100967407227
3.0408945083618164,3.0408945083618164,2.2357821464538574,2.2357821464538574
2.9977517127990723,2.9977517127990723,2.1303367614746094,2.1303367614746094
2.7143709659576416,2.7143709659576416,2.055546283721924,2.055546283721924
2.460085153579712,2.460085153579712,1.789788007736206,1.789788007736206
2.296311140060425,2.296311140060425,1.5816025733947754,1.5816025733947754
2.1372315883636475,2.1372315883636475,1.5452934503555298,1.5452934503555298
2.040876626968384,2.040876626968384,1.5339299440383911,1.5339299440383911
1.9253671169281006,1.9253671169281006,1.3836942911148071,1.3836942911148071
1.8856401443481445,1.8856401443481445,1.3798532485961914,1.3798532485961914
1.6660834550857544,1.6660834550857544,1.2319482564926147,1.2319482564926147
1.698520541191101,1.698520541191101,1.1027162075042725,1.1027162075042725
1.6451421976089478,1.6451421976089478,1.1097408533096313,1.1097408533096313
1.4635382890701294,1.4635382890701294,0.9540350437164307,0.9540350437164307
1.463293433189392,1.463293433189392,0.9528873562812805,0.9528873562812805
1.363319754600525,1.363319754600525,0.9193946719169617,0.9193946719169617
1.2993104457855225,1.2993104457855225,0.8255273699760437,0.8255273699760437
1.228117823600769,1.228117823600769,0.7871090769767761,0.7871090769767761
1.2077473402023315,1.2077473402023315,0.7874098420143127,0.7874098420143127
1.2331429719924927,1.2331429719924927,0.7705614566802979,0.7705614566802979
1.1395204067230225,1.1395204067230225,0.6753356456756592,0.6753356456756592
1.0481678247451782,1.0481678247451782,0.6250048875808716,0.6250048875808716
1.0395827293395996,1.0395827293395996,0.6957182288169861,0.6957182288169861
0.9921470880508423,0.9921470880508423,0.6049388647079468,0.6049388647079468
1.0425559282302856,1.0425559282302856,0.644809365272522,0.644809365272522
1.0019360780715942,1.0019360780715942,0.564238429069519,0.564238429069519
0.9691091775894165,0.9691091775894165,0.6416632533073425,0.6416632533073425
0.9766075015068054,0.9766075015068054,0.4630953073501587,0.4630953073501587
0.8776640892028809,0.8776640892028809,0.4561704695224762,0.4561704695224762
0.8724330067634583,0.8724330067634583,0.5130835771560669,0.5130835771560669
0.8459576368331909,0.8459576368331909,0.5508361458778381,0.5508361458778381
0.8475350737571716,0.8475350737571716,0.4895147681236267,0.4895147681236267
0.8289715647697449,0.8289715647697449,0.48143577575683594,0.48143577575683594
0.8138882517814636,0.8138882517814636,0.5155624747276306,0.5155624747276306
0.7814708948135376,0.7814708948135376,0.4493502974510193,0.4493502974510193
0.8431487083435059,0.8431487083435059,0.507318377494812,0.507318377494812
0.7626965045928955,0.7626965045928955,0.44148412346839905,0.44148412346839905
0.7682362198829651,0.7682362198829651,0.3938305079936981,0.3938305079936981
0.7122047543525696,0.7122047543525696,0.4127528965473175,0.4127528965473175
0.6892734169960022,0.6892734169960022,0.33786800503730774,0.33786800503730774
0.648223340511322,0.648223340511322,0.3746449053287506,0.3746449053287506
0.6588351726531982,0.6588351726531982,0.38040873408317566,0.38040873408317566
0.702593207359314,0.702593207359314,0.3676666021347046,0.3676666021347046
0.6677752733230591,0.6677752733230591,0.37622809410095215,0.37622809410095215
0.7033489346504211,0.7033489346504211,0.3139071762561798,0.3139071762561798
0.6227776408195496,0.6227776408195496,0.3513837456703186,0.3513837456703186
0.6366416215896606,0.6366416215896606,0.3178423345088959,0.3178423345088959
0.6386253833770752,0.6386253833770752,0.34285280108451843,0.34285280108451843
0.6857598423957825,0.6857598423957825,0.35665765404701233,0.35665765404701233
0.616233766078949,0.616233766078949,0.33139514923095703,0.33139514923095703
0.5739198923110962,0.5739198923110962,0.34145215153694153,0.34145215153694153
0.6219841837882996,0.6219841837882996,0.33138495683670044,0.33138495683670044
0.5815060138702393,0.5815060138702393,0.29501432180404663,0.29501432180404663
0.5932524800300598,0.5932524800300598,0.2802761495113373,0.2802761495113373
0.5939706563949585,0.5939706563949585,0.33403629064559937,0.33403629064559937
0.5623485445976257,0.5623485445976257,0.2900903820991516,0.2900903820991516
0.5694485306739807,0.5694485306739807,0.28496426343917847,0.28496426343917847
0.5708045959472656,0.5708045959472656,0.283331960439682,0.283331960439682
0.5640450119972229,0.5640450119972229,0.3120068311691284,0.3120068311691284
0.5111708641052246,0.5111708641052246,0.34643393754959106,0.34643393754959106
0.567617654800415,0.567617654800415,0.27092766761779785,0.27092766761779785
0.5167297124862671,0.5167297124862671,0.23953725397586823,0.23953725397586823
0.5554157495498657,0.5554157495498657,0.3001466691493988,0.3001466691493988
