accuracy,loss,val_accuracy,val_loss
0.2222222238779068,1.9150148630142212,0.523668646812439,1.6816788911819458
0.3866666555404663,1.5906827449798584,0.5088757276535034,1.2995085716247559
0.4570370316505432,1.3618576526641846,0.5621301531791687,1.0502121448516846
0.5422222018241882,1.1721144914627075,0.6124260425567627,0.8859732151031494
0.5822222232818604,1.0508389472961426,0.7455621361732483,0.7718830108642578
0.6140740513801575,0.9446123838424683,0.7781065106391907,0.662826418876648
0.6229629516601562,0.9043120741844177,0.7781065106391907,0.6114556789398193
0.6777777671813965,0.8130282759666443,0.8224852085113525,0.5445537567138672
0.6918518543243408,0.7428672313690186,0.831360936164856,0.48026126623153687
0.7200000286102295,0.7111615538597107,0.8402366638183594,0.45578593015670776
0.7400000095367432,0.6542825698852539,0.831360936164856,0.4378509521484375
0.7555555701255798,0.6191408038139343,0.8668639063835144,0.38433951139450073
0.7748148441314697,0.5815181732177734,0.8491124510765076,0.37500452995300293
0.7799999713897705,0.550029993057251,0.8550295829772949,0.3486282229423523
0.7762963175773621,0.534709095954895,0.8757396340370178,0.3169156312942505
0.8118518590927124,0.4922070801258087,0.8875739574432373,0.32077279686927795
0.7911111116409302,0.4936608076095581,0.8727810382843018,0.33305418491363525
0.8133333325386047,0.4873952567577362,0.8727810382843018,0.3185727596282959
0.834074079990387,0.44745731353759766,0.8875739574432373,0.30516016483306885
0.8274074196815491,0.4561856985092163,0.8875739574432373,0.296949177980423
0.8333333134651184,0.43250465393066406,0.9053254723548889,0.2726249098777771
0.8296296000480652,0.4294957220554352,0.8964496850967407,0.2770932912826538
0.8451851606369019,0.4191794991493225,0.9082840085029602,0.28725045919418335
0.846666693687439,0.39616450667381287,0.8875739574432373,0.2965833246707916
0.8296296000480652,0.41508087515830994,0.9142012000083923,0.27724263072013855
0.838518500328064,0.39909374713897705,0.9023668766021729,0.2713050842285156
0.8533333539962769,0.3742206394672394,0.9112426042556763,0.24446728825569153
0.8592592477798462,0.3502352237701416,0.9112426042556763,0.23140208423137665
0.868148148059845,0.32562020421028137,0.9142012000083923,0.23359939455986023
0.8748148083686829,0.34269633889198303,0.9171597361564636,0.22880277037620544
0.8799999952316284,0.3296697735786438,0.9201183319091797,0.23602426052093506
0.8696296215057373,0.30823755264282227,0.9230769276618958,0.23997856676578522
0.872592568397522,0.33973997831344604,0.9201183319091797,0.22510011494159698
0.8785185217857361,0.3280419409275055,0.9082840085029602,0.2099977731704712
0.8777777552604675,0.30921125411987305,0.9289940595626831,0.19810740649700165
0.8733333349227905,0.3281317949295044,0.9201183319091797,0.19829581677913666
0.8903703689575195,0.3027430772781372,0.9349112510681152,0.2063770890235901
0.8903703689575195,0.31743472814559937,0.9319526553153992,0.17980973422527313
0.8948147892951965,0.2975330352783203,0.9230769276618958,0.20247940719127655
0.8814814686775208,0.2954963147640228,0.9260355234146118,0.21386581659317017
0.8918518424034119,0.27993667125701904,0.9289940595626831,0.18059282004833221
0.9037036895751953,0.27309176325798035,0.9349112510681152,0.17674122750759125
0.889629602432251,0.28747251629829407,0.9319526553153992,0.1884251832962036
0.8970370292663574,0.2900414764881134,0.9289940595626831,0.18593306839466095
0.8903703689575195,0.2983086109161377,0.9289940595626831,0.1919558197259903
0.9118518233299255,0.2557354271411896,0.9319526553153992,0.1888209730386734
0.9096296429634094,0.2647329270839691,0.9319526553153992,0.16984044015407562
0.8999999761581421,0.26087579131126404,0.9378698468208313,0.20274025201797485
0.897777795791626,0.25425809621810913,0.9467455744743347,0.18362855911254883
0.9103703498840332,0.24732182919979095,0.9171597361564636,0.17255988717079163
0.9007407426834106,0.2578074634075165,0.9378698468208313,0.1886247992515564
0.914814829826355,0.236321359872818,0.9319526553153992,0.18887457251548767
0.9162963032722473,0.24405327439308167,0.9437869787216187,0.18298721313476562
0.9066666960716248,0.2524099051952362,0.9319526553153992,0.172648623585701
0.9088888764381409,0.25886961817741394,0.9467455744743347,0.15670904517173767
0.9074074029922485,0.23159539699554443,0.9319526553153992,0.15841834247112274
0.9207407236099243,0.21724383533000946,0.9437869787216187,0.16336257755756378
0.9088888764381409,0.24167320132255554,0.9556213021278381,0.16652676463127136
0.9229629635810852,0.2239622175693512,0.9289940595626831,0.1701829880475998
0.914814829826355,0.23382344841957092,0.9319526553153992,0.18296006321907043
0.9185185432434082,0.23666881024837494,0.9467455744743347,0.1694200038909912
0.9237037301063538,0.21505439281463623,0.9497041702270508,0.14938324689865112
0.9088888764381409,0.22464095056056976,0.9526627063751221,0.17036303877830505
0.9170370101928711,0.23626674711704254,0.9497041702270508,0.1554650366306305
0.9118518233299255,0.2123388648033142,0.9497041702270508,0.1652342528104782
0.9170370101928711,0.21643292903900146,0.9437869787216187,0.170345738530159
0.9333333373069763,0.21683068573474884,0.9556213021278381,0.11671631783246994
0.9229629635810852,0.20776918530464172,0.9615384340286255,0.1242295652627945
0.9274073839187622,0.21731673181056976,0.9556213021278381,0.14434723556041718
0.9251852035522461,0.2060271054506302,0.9526627063751221,0.13679413497447968
0.9229629635810852,0.22232286632061005,0.9526627063751221,0.15666119754314423
0.9429629445075989,0.18242157995700836,0.9556213021278381,0.17147541046142578
0.9333333373069763,0.2015247941017151,0.9467455744743347,0.17571888864040375
0.9407407641410828,0.16311611235141754,0.9556213021278381,0.14150576293468475
0.9348148107528687,0.20531418919563293,0.9585798978805542,0.17555929720401764
0.9281481504440308,0.2111760973930359,0.9349112510681152,0.19727812707424164
0.9325925707817078,0.20218752324581146,0.9556213021278381,0.1679164469242096
