loss,mse,val_loss,val_mse
7.222506523132324,7.222506523132324,3.296140432357788,3.296140432357788
4.185201644897461,4.185201644897461,2.954589366912842,2.954589366912842
3.6888179779052734,3.6888179779052734,2.88769793510437,2.88769793510437
3.4117496013641357,3.4117496013641357,2.5942015647888184,2.5942015647888184
3.368839740753174,3.368839740753174,2.6175456047058105,2.6175456047058105
3.2043025493621826,3.2043025493621826,2.42848801612854,2.42848801612854
3.02135968208313,3.02135968208313,2.2423434257507324,2.2423434257507324
2.7586581707000732,2.7586581707000732,2.0369184017181396,2.0369184017181396
2.5999674797058105,2.5999674797058105,2.0171663761138916,2.0171663761138916
2.406651258468628,2.406651258468628,1.7907767295837402,1.7907767295837402
2.3515055179595947,2.3515055179595947,1.6752698421478271,1.6752698421478271
2.2760438919067383,2.2760438919067383,1.5818006992340088,1.5818006992340088
2.2547144889831543,2.2547144889831543,1.498955488204956,1.498955488204956
2.1638832092285156,2.1638832092285156,1.4262832403182983,1.4262832403182983
1.9558687210083008,1.9558687210083008,1.3091951608657837,1.3091951608657837
1.9073697328567505,1.9073697328567505,1.2578352689743042,1.2578352689743042
1.731067180633545,1.731067180633545,1.2943133115768433,1.2943133115768433
1.674629807472229,1.674629807472229,1.0983569622039795,1.0983569622039795
1.7159852981567383,1.7159852981567383,1.1132941246032715,1.1132941246032715
1.476100206375122,1.476100206375122,0.9382408857345581,0.9382408857345581
1.5053260326385498,1.5053260326385498,1.0195655822753906,1.0195655822753906
1.5403376817703247,1.5403376817703247,0.8568909168243408,0.8568909168243408
1.5091233253479004,1.5091233253479004,0.8178496956825256,0.8178496956825256
1.364240288734436,1.364240288734436,0.8223784565925598,0.8223784565925598
1.2734960317611694,1.2734960317611694,0.8034530878067017,0.8034530878067017
1.3083957433700562,1.3083957433700562,0.7917243242263794,0.7917243242263794
1.331449270248413,1.331449270248413,0.7943392395973206,0.7943392395973206
1.268109679222107,1.268109679222107,0.7287210822105408,0.7287210822105408
1.1491150856018066,1.1491150856018066,0.6355680823326111,0.6355680823326111
1.0792953968048096,1.0792953968048096,0.6280767917633057,0.6280767917633057
1.0461329221725464,1.0461329221725464,0.6458670496940613,0.6458670496940613
1.085937738418579,1.085937738418579,0.572371780872345,0.572371780872345
1.0563690662384033,1.0563690662384033,0.5646021962165833,0.5646021962165833
0.995601236820221,0.995601236820221,0.5457442402839661,0.5457442402839661
1.0265426635742188,1.0265426635742188,0.641572117805481,0.641572117805481
0.9425510764122009,0.9425510764122009,0.6063589453697205,0.6063589453697205
0.9866493344306946,0.9866493344306946,0.5663948655128479,0.5663948655128479
1.056868314743042,1.056868314743042,0.48270273208618164,0.48270273208618164
0.9819055795669556,0.9819055795669556,0.5153045654296875,0.5153045654296875
0.9376013875007629,0.9376013875007629,0.5375381112098694,0.5375381112098694
0.9900345206260681,0.9900345206260681,0.4851668179035187,0.4851668179035187
0.9051005244255066,0.9051005244255066,0.4974205791950226,0.4974205791950226
0.8104662895202637,0.8104662895202637,0.45139214396476746,0.45139214396476746
0.9149608612060547,0.9149608612060547,0.5020297169685364,0.5020297169685364
0.8099892139434814,0.8099892139434814,0.38568124175071716,0.38568124175071716
0.8884973526000977,0.8884973526000977,0.5110689401626587,0.5110689401626587
0.8296372294425964,0.8296372294425964,0.43289533257484436,0.43289533257484436
0.7614699006080627,0.7614699006080627,0.38082876801490784,0.38082876801490784
0.8056318759918213,0.8056318759918213,0.49737608432769775,0.49737608432769775
0.8894146680831909,0.8894146680831909,0.5205672979354858,0.5205672979354858
0.7540975213050842,0.7540975213050842,0.40374016761779785,0.40374016761779785
0.742281436920166,0.742281436920166,0.403030663728714,0.403030663728714
0.6916307210922241,0.6916307210922241,0.35013526678085327,0.35013526678085327
0.6666533946990967,0.6666533946990967,0.35688748955726624,0.35688748955726624
0.7663961052894592,0.7663961052894592,0.36598241329193115,0.36598241329193115
0.7336386442184448,0.7336386442184448,0.3568806052207947,0.3568806052207947
0.7506987452507019,0.7506987452507019,0.4414656162261963,0.4414656162261963
0.6699777245521545,0.6699777245521545,0.3605489730834961,0.3605489730834961
0.682337760925293,0.682337760925293,0.32249704003334045,0.32249704003334045
0.7203668355941772,0.7203668355941772,0.35396721959114075,0.35396721959114075
0.6885193586349487,0.6885193586349487,0.32938259840011597,0.32938259840011597
0.6620943546295166,0.6620943546295166,0.3861103355884552,0.3861103355884552
0.6545957922935486,0.6545957922935486,0.3380490243434906,0.3380490243434906
0.6558157205581665,0.6558157205581665,0.3755590319633484,0.3755590319633484
0.6810077428817749,0.6810077428817749,0.3747245669364929,0.3747245669364929
0.6596964001655579,0.6596964001655579,0.2826615869998932,0.2826615869998932
0.6131676435470581,0.6131676435470581,0.30981358885765076,0.30981358885765076
0.6495743989944458,0.6495743989944458,0.2914429306983948,0.2914429306983948
0.5944365859031677,0.5944365859031677,0.3141895830631256,0.3141895830631256
0.6185717582702637,0.6185717582702637,0.2709710896015167,0.2709710896015167
0.5973919034004211,0.5973919034004211,0.2970625162124634,0.2970625162124634
0.6181493997573853,0.6181493997573853,0.25696295499801636,0.25696295499801636
0.5821501016616821,0.5821501016616821,0.29211345314979553,0.29211345314979553
0.6079645752906799,0.6079645752906799,0.26885470747947693,0.26885470747947693
0.6255770921707153,0.6255770921707153,0.26735442876815796,0.26735442876815796
0.6118831634521484,0.6118831634521484,0.3224084973335266,0.3224084973335266
0.5811882615089417,0.5811882615089417,0.26254090666770935,0.26254090666770935
0.5456730723381042,0.5456730723381042,0.25562095642089844,0.25562095642089844
0.5469896197319031,0.5469896197319031,0.2859862148761749,0.2859862148761749
0.5194706916809082,0.5194706916809082,0.2639180123806,0.2639180123806
0.5311270356178284,0.5311270356178284,0.26735925674438477,0.26735925674438477
